adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
96615.4453125,49125911241,6061.47998046875,2871.60009765625,107.58000183105467,54.0,773848838.1413299,33.0,-0.0129200487537533,0.0039086729306143,0.006413643330515,-0.0035197967454653,0.0202793093995339,0.0002087043374356,2025,2,5,2
96593.296875,45302471947,6083.56982421875,2856.0,107.69000244140624,49.0,779222788.4062003,33.0,-0.0002292695179964,0.0036442987226186,-0.0054325453147123,0.0010225005435891,0.0202028884688923,0.0180203045274718,2025,2,6,3
96529.0859375,55741290456,6025.990234375,2867.300048828125,108.04000091552734,44.0,929693395.82257,33.0,-0.0006649766736617,-0.0094647701115428,0.0039565997297357,0.0032500554014893,0.0198887570168585,-0.004180491906463,2025,2,7,4
96482.453125,22447526395,6025.990234375,2867.300048828125,108.04000091552734,44.0,859832042.3792553,33.0,-0.0004832126994466,0.0,0.0,0.0,0.0198986032576486,0.0009877929552279,2025,2,8,5
96500.09375,27732901800,6025.990234375,2867.300048828125,108.04000091552734,46.0,795293751.4100475,24.0,0.0001828209372794,0.0,0.0,0.0,0.0195422545937846,-0.002343747723043,2025,2,9,6
97437.5546875,40078962391,6066.43994140625,2914.300048828125,108.31999969482422,43.0,788864727.616627,24.0,0.0096677282279949,0.0067125410858628,0.0163917271299209,0.0025916214080357,0.0198844922576351,-0.0617768254940844,2025,2,10,0
95747.4296875,37488783272,6068.5,2912.5,107.95999908447266,47.0,703735440.4637535,24.0,-0.017497924369383,0.0003395827888592,-0.0006176607754746,-0.003323491611575,0.0202231680706346,-0.0732265903678387,2025,2,11,1
97885.859375,49340445530,6051.97021484375,2909.0,107.94000244140624,46.0,754813012.7554775,24.0,0.0220883159193474,-0.0027238667143857,-0.0012017167381974,-0.0001852227050387,0.0201148500982048,-0.1383124796977346,2025,2,12,2
96623.8671875,37147280860,6115.06982421875,2925.89990234375,107.30999755859376,50.0,896695158.0102665,24.0,-0.0129763165895201,0.0104262921222306,0.005809522978257,-0.0058366209798308,0.0198268247632431,-0.1233612457455234,2025,2,13,3
97508.96875,32697987277,6114.6298828125,2883.60009765625,106.56999969482422,48.0,862643443.1491172,24.0,0.0091185779172292,-7.194380749464546e-05,-0.0144570238556747,-0.006895889298343,0.0195683742066999,-0.1347154123963596,2025,2,14,4
97580.3515625,17047266288,6114.6298828125,2883.60009765625,106.56999969482422,50.0,908045729.6306496,24.0,0.0007317962415499,0.0,0.0,0.0,0.0191797776243615,-0.1183479800500949,2025,2,15,5
96175.03125,16536755396,6114.6298828125,2883.60009765625,106.56999969482422,54.0,856968157.3389257,22.0,-0.0145063836274556,0.0,0.0,0.0,0.0179018249967588,-0.0200330549671643,2025,2,16,6
95773.3828125,27336550690,6114.6298828125,2883.60009765625,106.56999969482422,51.0,777514155.996244,22.0,-0.0041849684006622,0.0,0.0,0.0,0.0139431730372633,-0.1013612618915762,2025,2,17,0
95539.546875,37325720482,6129.580078125,2931.60009765625,107.0500030517578,47.0,794540013.4268184,22.0,-0.0024445399934847,0.0024449877750611,0.0166458587787583,0.0045041133368504,0.010749392330416,-0.0870566360690623,2025,2,18,1
96635.609375,28990872862,6144.14990234375,2919.39990234375,107.16999816894533,44.0,715086012.0841366,22.0,0.0114070351899248,0.0023769693899173,-0.0041616164913672,0.0011209258642381,0.0107697633996969,-0.0622135764847294,2025,2,19,2
98333.9375,31668022771,6117.52001953125,2940.0,106.33999633789062,49.0,737787155.324903,22.0,0.0174219113580324,-0.0043341850761716,0.0070562781206204,-0.0077447218926537,0.0117393734144212,-0.0851406050683163,2025,2,20,3
96125.546875,49608706470,6013.1298828125,2937.60009765625,106.61000061035156,55.0,732111869.5147113,22.0,-0.0227140947042454,-0.0170641267025635,-0.0008162933142006,0.0025390660312138,0.0133589156550019,-0.0976106280279615,2025,2,21,4
96577.7578125,18353824477,6013.1298828125,2937.60009765625,106.61000061035156,49.0,788864727.616627,22.0,0.0046933473021967,0.0,0.0,0.0,0.0134227356476706,-0.1079250988901187,2025,2,22,5
96273.921875,16999478976,6013.1298828125,2937.60009765625,106.61000061035156,50.0,728533880.978175,35.0,-0.0031509830703417,0.0,0.0,0.0,0.0134516434305792,-0.1627946852819535,2025,2,23,6
91418.171875,44046480529,5983.25,2947.89990234375,106.5999984741211,49.0,714530229.8374169,35.0,-0.0517532055364913,-0.0049691065044024,0.0035061970129008,-9.381986842893486e-05,0.0186739519167109,-0.1409585382282618,2025,2,24,0
88736.171875,92139104128,5955.25,2904.5,106.30999755859376,25.0,807968798.3546175,35.0,-0.0297766693549972,-0.0046797309154723,-0.0147223120802861,-0.0027204589088033,0.0195680629130762,-0.0661957893087215,2025,2,25,1
84347.0234375,64597492134,5956.06005859375,2916.800048828125,106.41999816894533,21.0,862932662.1882651,35.0,-0.0507280862209708,0.0001360242800469,0.0042348248676622,0.0010347155759355,0.0211322517502188,-0.007405881524235,2025,2,26,2
84704.2265625,52659591954,5861.56982421875,2883.199951171875,107.23999786376952,10.0,824457957.5047117,35.0,0.0042259806609508,-0.0158645536555098,-0.0115195066832741,0.0077053158140676,0.0214677800602649,-0.0429438244715688,2025,2,27,3
84373.0078125,83610570576,5954.5,2836.800048828125,107.61000061035156,16.0,857436275.8049003,35.0,-0.003917962993897,0.0158541446349889,-0.0160931961464867,0.0034502308276065,0.0208869804773168,-0.0047871500669691,2025,2,28,4
86031.9140625,29190628396,5954.5,2836.800048828125,107.61000061035156,20.0,791479639.2045234,35.0,0.0194707833624157,0.0,0.0,0.0,0.0222111234425061,-0.0196299792455288,2025,3,1,5
94248.3515625,58398341092,5954.5,2836.800048828125,107.61000061035156,26.0,692544684.3039575,37.0,0.0912150149568651,0.0,0.0,0.0,0.0354983030759373,-0.1238076196458675,2025,3,2,6
86065.671875,70072228536,5849.72021484375,2890.199951171875,106.75,33.0,824457957.5047117,37.0,-0.090822704829456,-0.0175967394669998,0.0188239923239599,-0.0079918279479019,0.042308321062434,-0.0231216968583038,2025,3,3,0
87222.1953125,68095241474,5778.14990234375,2909.60009765625,105.73999786376952,15.0,802472411.9712528,37.0,0.0133482006343723,-0.0122348266022004,0.0067123890430171,-0.0094613783253439,0.0426449668750323,-0.0516347392583291,2025,3,4,1
90623.5625,50498988027,5842.6298828125,2915.300048828125,105.73999786376952,20.0,736515775.3708757,37.0,0.0382554190530362,0.0111592778931879,0.0019590153218878,0.0,0.0441041405130009,-0.0415933321700965,2025,3,5,2
89961.7265625,47749810486,5738.52001953125,2916.60009765625,104.05999755859376,25.0,934385685.1720064,37.0,-0.0073299315153257,-0.0178190070857499,0.0004459399740508,-0.0158880304436946,0.0436812421013849,-0.064411072034887,2025,3,6,3
86742.671875,65945677657,5770.2001953125,2904.699951171875,103.83999633789062,34.0,780486866.4377937,37.0,-0.0364383782693103,0.005520617802748,-0.0040801433470216,-0.0021141766852267,0.0442220776748346,-0.0311199739315154,2025,3,7,4
86154.59375,18206118081,5770.2001953125,2904.699951171875,103.83999633789062,28.0,753004934.5209701,37.0,-0.0068026569501216,0.0,0.0,0.0,0.0441065285360275,-0.0269528213636315,2025,3,8,5
80601.0390625,30899345977,5770.2001953125,2904.699951171875,103.83999633789062,27.0,878012411.8108668,32.0,-0.0666317432215321,0.0,0.0,0.0,0.0466416641814597,0.0676583825832735,2025,3,9,6
78532.0,54061099422,5614.56005859375,2891.0,103.91000366210938,20.0,858547242.188255,32.0,-0.0260053559872769,-0.0269730913054258,-0.0047164772273115,0.0006741845790416,0.0455114915795687,0.1141816592280853,2025,3,10,0
82862.2109375,54702837196,5572.06982421875,2912.89990234375,103.44000244140624,24.0,769347528.7141508,32.0,0.0536729340651247,-0.0075678653236531,0.0075751997038222,-0.0045231566176386,0.048244925807606,0.055628399669142,2025,3,11,1
83722.359375,40353484454,5599.2998046875,2939.10009765625,103.61000061035156,34.0,852972260.0961236,32.0,0.0103269598158153,0.0048868699294464,0.0089945402145192,0.0016434470701178,0.0465078608679148,0.0379650485393407,2025,3,12,2
81066.703125,31412940153,5521.52001953125,2984.300048828125,103.83000183105467,45.0,886422152.6489124,32.0,-0.0322337677609114,-0.0138909842068353,0.0153788403490984,0.0021233589364648,0.0472706406929123,0.0753749468271594,2025,3,13,3
83969.1015625,29588112414,5638.93994140625,2994.5,103.72000122070312,27.0,791647457.0826768,32.0,0.0351765814759244,0.0212658690830878,0.0034178705240714,-0.001059429918248,0.0483329265558005,0.00457366897887,2025,3,14,4
84343.109375,13650491277,5638.93994140625,2994.5,103.72000122070312,46.0,735897636.1613616,32.0,0.0044442221512711,0.0,0.0,0.0,0.0480450441667863,-0.020695507320452,2025,3,15,5
82579.6875,21330270174,5638.93994140625,2994.5,103.72000122070312,30.0,808372403.3590714,24.0,-0.0211293785421946,0.0,0.0,0.0,0.0394930439416661,-0.0029688179977672,2025,3,16,6
84075.6875,25092785558,5675.1201171875,3000.0,103.37000274658205,32.0,780497492.8984137,24.0,0.0179536985740853,0.0064161307191059,0.0018367006177992,-0.0033744549749507,0.0329304050536386,-0.0181595117791929,2025,3,17,0
82718.5,24095774594,5614.66015625,3035.10009765625,103.23999786376952,34.0,791647457.0826768,24.0,-0.0162741576821944,-0.0106535121176365,0.0117000325520832,-0.001257665467333,0.0328703682086407,0.0296266479082671,2025,3,18,1
86854.2265625,34931960257,5675.2900390625,3035.89990234375,103.43000030517578,32.0,847397278.0039921,24.0,0.048787879453061,0.0107984955678945,0.0002635183887733,0.0018403956348098,0.0340683423849244,-0.0502970989196067,2025,3,19,2
84167.1953125,29028988961,5662.89013671875,3040.0,103.8499984741211,49.0,791647457.0826768,24.0,-0.0314259156183106,-0.0021848931523151,0.0013505378267197,0.0040606996781018,0.0349005232796466,-0.0126458673542365,2025,3,20,3
84043.2421875,19030452299,5667.56005859375,3018.199951171875,104.08999633789062,31.0,808372403.3590714,24.0,-0.00147378663629,0.0008246534476661,-0.0071710686934621,0.0023110049811829,0.0336944224515177,-0.0023730343429048,2025,3,21,4
83832.484375,9863214091,5667.56005859375,3018.199951171875,104.08999633789062,32.0,836247313.819729,24.0,-0.0025108802510379,0.0,0.0,0.0,0.0336644920387168,-0.003908836800472,2025,3,22,5
86054.375,12594615537,5667.56005859375,3018.199951171875,104.08999633789062,30.0,876571559.8921037,22.0,0.0261587898176756,0.0,0.0,0.0,0.0290200519674906,-0.0911039168548955,2025,3,23,6
87498.9140625,34582604933,5767.56982421875,3013.10009765625,104.26000213623048,45.0,870857131.0489082,22.0,0.016647018673748,0.0176460001466336,-0.0016897003505831,0.0016332577992219,0.0277507409206362,-0.0944420649506274,2025,3,24,0
87471.703125,30005840049,5776.64990234375,3023.699951171875,104.18000030517578,46.0,842582548.8719956,22.0,-0.0003110343685901,0.0015743334544251,0.0035179227944899,-0.0007673300346776,0.0242590055973221,-0.1280385496095255,2025,3,25,1
86900.8828125,26704046038,5712.2001953125,3020.89990234375,104.5500030517578,47.0,859547298.1781431,22.0,-0.0065471570368691,-0.0111569349226271,-0.0009260339561932,0.0035515717555978,0.0243454145610984,-0.0497915504130829,2025,3,26,2
87177.1015625,24413471941,5693.31005859375,3060.199951171875,104.06999969482422,40.0,836927632.4366131,22.0,0.0031735085032361,-0.0033069808607638,0.0130093846531076,-0.0045911367089674,0.0222174085600385,-0.0866163339014716,2025,3,27,3
84353.1484375,34198619509,5580.93994140625,3086.5,104.04000091552734,44.0,870857131.0489082,22.0,-0.032929565500329,-0.019737220708344,0.0085942256217779,-0.0002882557834615,0.0225201234507795,-0.0112421707733011,2025,3,28,4
82597.5859375,16969396135,5580.93994140625,3086.5,104.04000091552734,26.0,797343217.3889353,22.0,-0.0210316800081276,0.0,0.0,0.0,0.0231865746761216,0.0325617680828482,2025,3,29,5
82334.5234375,14763760943,5580.93994140625,3086.5,104.04000091552734,32.0,774723551.6474054,25.0,-0.0031899515997126,0.0,0.0,0.0,0.022504227468941,0.0164020275896188,2025,3,30,6
82548.9140625,29004228247,5611.85009765625,3122.800048828125,104.20999908447266,34.0,836927632.4366131,25.0,0.002600512811616,0.0055385215706533,0.0117609100366515,0.0016339693142,0.021919059188439,0.0241490343651362,2025,3,31,0
85169.171875,28175650319,5633.06982421875,3118.89990234375,104.26000213623048,34.0,763413718.7766403,25.0,0.0312485205315683,0.0037812354559083,-0.0012489260994595,0.0004798296919403,0.0230935693708799,-0.0176141161698949,2025,4,1,1
82485.7109375,47584398470,5670.97021484375,3139.89990234375,103.80999755859376,44.0,972645626.8857932,25.0,-0.0320144583229852,0.0067281947157926,0.0067331433061443,-0.004316176562597,0.0202520426091106,0.0187687810701304,2025,4,2,2
83102.828125,36852112080,5396.52001953125,3097.0,102.06999969482422,25.0,859547298.1781431,25.0,0.007453656492041,-0.0483956333599014,-0.0136628248281824,-0.0167613708187154,0.0187972130312802,0.0215747395780943,2025,4,3,3
83843.8046875,45157640207,5074.080078125,3012.0,103.0199966430664,28.0,1017884958.3688536,25.0,0.008876865806506,-0.059749605345531,-0.0274459154020019,0.0093073082304551,0.0189705121796749,0.0072396523781619,2025,4,4,4
83504.796875,14380803631,5074.080078125,3012.0,103.0199966430664,30.0,948981343.907835,25.0,-0.0040515220690735,0.0,0.0,0.0,0.0189905425039287,0.0186650018421472,2025,4,5,5
78214.484375,36294853736,5074.080078125,3012.0,103.0199966430664,34.0,875826848.0097468,31.0,-0.065449225225095,0.0,0.0,0.0,0.0238628977890938,0.088983777980701,2025,4,6,6
79235.3359375,91262424987,5062.25,2951.300048828125,103.26000213623048,23.0,875826848.0097468,31.0,0.012967507560798,-0.0023314724921273,-0.0201527062323622,0.0023296981264289,0.0236016550673497,0.1045438908599314,2025,4,7,0
76271.953125,48314590749,4982.77001953125,2968.39990234375,102.95999908447266,24.0,924148329.2792498,31.0,-0.0381170762617496,-0.0157005245629413,0.0057940071265931,-0.0029053171174838,0.024865339418451,0.2251146954616549,2025,4,8,1
82573.953125,84213627038,5456.89990234375,3056.5,102.9000015258789,18.0,791264255.7881161,31.0,0.079389009442381,0.0951538764490484,0.0296793223806162,-0.0005827268757503,0.0350149775985658,0.1347296069640604,2025,4,9,2
79626.140625,44718000633,5268.0498046875,3155.199951171875,100.87000274658205,39.0,869786662.851059,31.0,-0.0363518545774045,-0.0346075795847269,0.0322918210933667,-0.0197278790009185,0.0360081672160139,0.1798110034922968,2025,4,10,3
83404.8359375,41656778779,5363.35986328125,3222.199951171875,99.77999877929688,25.0,893947403.4858105,31.0,0.0463638537952745,0.0180920952017089,0.0212347873468734,-0.0108060269416626,0.0377623935942583,0.135671558313231,2025,4,11,4
85287.109375,24258059104,5363.35986328125,3222.199951171875,99.77999877929688,43.0,869786662.851059,31.0,0.0223170294885674,0.0,0.0,0.0,0.0377164433462327,0.1097448416424302,2025,4,12,5
83684.9765625,28796984817,5363.35986328125,3222.199951171875,99.77999877929688,45.0,1038911847.29432,19.0,-0.0189638521368721,0.0,0.0,0.0,0.0381396138716459,0.1203306447720558,2025,4,13,6
84542.390625,34090769777,5405.97021484375,3204.800048828125,99.63999938964844,31.0,899987588.6444983,19.0,0.010193602875445,0.0079447123908689,-0.0054000070161449,-0.0014030806911322,0.0382061279192361,0.1234452834589452,2025,4,14,0
83668.9921875,28040322885,5396.6298828125,3218.699951171875,100.22000122070312,38.0,869786662.851059,19.0,-0.0103846276257749,-0.0017277808903947,0.0043372135958474,0.0058209738519423,0.0373642000233578,0.1268785077655803,2025,4,15,1
84033.8671875,29617804112,5275.7001953125,3326.60009765625,99.37999725341795,29.0,893947403.4858105,19.0,0.0043514532442251,-0.0224083715440897,0.0335228968593641,-0.0083816000504262,0.0362983907820272,0.1210636336633248,2025,4,16,2
84895.75,21276866029,5282.7001953125,3308.699951171875,99.37999725341795,30.0,924148329.2792498,19.0,0.0102041347801538,0.0013268380955802,-0.0053809132323979,0.0,0.036338559062666,0.136597956169773,2025,4,17,3
84450.8046875,12728372364,5282.7001953125,3308.699951171875,99.37999725341795,33.0,821465181.5815556,19.0,-0.0052548613958862,0.0,0.0,0.0,0.0363322707474439,0.1475328230572108,2025,4,18,4
85063.4140625,15259300427,5282.7001953125,3308.699951171875,99.37999725341795,32.0,847396221.1293446,19.0,0.0072278543535026,0.0,0.0,0.0,0.0363341760572816,0.1272977687510155,2025,4,19,5
85174.3046875,14664050812,5282.7001953125,3308.699951171875,99.37999725341795,37.0,753499802.4397362,23.0,0.0013027740444132,0.0,0.0,0.0,0.0311351996037522,0.107328987404597,2025,4,20,6
87518.90625,41396190190,5158.2001953125,3406.199951171875,98.27999877929688,39.0,771877846.401681,23.0,0.0271550412785429,-0.0235674930238275,0.0294677672314975,-0.0110686104298847,0.0316046209507082,0.082600991571464,2025,4,21,0
93441.890625,55899038456,5287.759765625,3400.800048828125,98.91999816894533,47.0,949532271.367147,23.0,0.0654849109954958,0.0251172047238952,-0.0015853157246075,0.0065120003825565,0.0325630118880428,0.0359644471555768,2025,4,22,1
93699.109375,41719568821,5375.85986328125,3276.300048828125,99.83999633789062,72.0,698365670.5539016,23.0,0.0027489316822658,0.01666113847096,-0.0366090326430397,0.0093004264655771,0.0261938727861409,0.0355735605144325,2025,4,23,2
93943.796875,31483175315,5484.77001953125,3332.0,99.29000091552734,63.0,863768066.2114046,23.0,0.0026080137382399,0.0202591137082812,0.0170008699880213,-0.0055087684548977,0.0229183674856702,0.0989704948254466,2025,4,24,3
94720.5,40915232364,5525.2099609375,3282.39990234375,99.47000122070312,60.0,882146110.1733494,23.0,0.0082337519699069,0.0073731334699984,-0.0148859836903511,0.0018128744437106,0.0205401727665273,0.087102069377801,2025,4,25,4
94646.9296875,17612825123,5525.2099609375,3282.39990234375,99.47000122070312,65.0,814759948.9795519,23.0,-0.0007770112983303,0.0,0.0,0.0,0.0203283615194868,0.1061777542143262,2025,4,26,5
93754.84375,18090367764,5525.2099609375,3282.39990234375,99.47000122070312,61.0,827011978.2875152,19.0,-0.0094701083571384,0.0,0.0,0.0,0.0195302792629208,0.1104104621261234,2025,4,27,6
94978.75,32363449569,5528.75,3332.5,99.01000213623048,54.0,863768066.2114046,19.0,0.0129698521864596,0.0006407067039131,0.0152632522382409,-0.004624500641676,0.0195659723441022,0.0824837463643184,2025,4,28,0
94284.7890625,25806129921,5560.830078125,3318.800048828125,99.23999786376952,60.0,894398139.4813126,19.0,-0.0073333094254447,0.005802410694099,-0.0041110131048387,0.0023229544750702,0.0193574036959143,0.1048421864840505,2025,4,29,1
94207.3125,28344679831,5569.06005859375,3305.0,99.47000122070312,56.0,808633934.3255703,19.0,-0.0008220669855229,0.0014799913597656,-0.0041581440957848,0.002317647741683,0.0194965810257533,0.0990592058604793,2025,4,30,2
96492.3359375,32875889623,5604.14013671875,3210.0,100.25,53.0,827011978.2875152,19.0,0.0239657788961881,0.0062991021385856,-0.0287443267776096,0.0078415479011226,0.0199545582099964,0.0751593856344969,2025,5,1,3
96910.0703125,26421924677,5686.669921875,3231.89990234375,100.0,67.0,974036329.9830736,19.0,0.0043198534363241,0.0147265741296347,0.0068223994840341,-0.0024937655860348,0.0195759809926572,0.06788993887616,2025,5,2,4
95891.796875,15775154889,5686.669921875,3231.89990234375,100.0,65.0,999957994.459352,19.0,-0.0105629983809011,0.0,0.0,0.0,0.02033206601848,0.0761200571933697,2025,5,3,5
94315.9765625,18198688416,5686.669921875,3231.89990234375,100.0,64.0,823060870.7158544,22.0,-0.0165698419005678,0.0,0.0,0.0,0.0213604648659635,0.1286105672877366,2025,5,4,6
94748.0546875,25816260327,5650.3798828125,3311.300048828125,99.83000183105467,52.0,1036227714.9300332,22.0,0.0045707147400871,-0.0063815975889338,0.0245676378859365,-0.0016999816894531,0.0205725658774301,0.1145999781822697,2025,5,5,0
96802.4765625,26551275827,5606.91015625,3411.39990234375,99.23999786376952,59.0,817139569.4876828,22.0,0.021451265529472,-0.0076932396518555,0.03022977442079,-0.005910086712045,0.011705999313314,0.1031854734475816,2025,5,6,1
97032.3203125,76983822462,5631.27978515625,3381.39990234375,99.61000061035156,67.0,894116485.453914,22.0,0.0023715438242239,0.0043463562331358,-0.008794043752944,0.0037283631050653,0.0117060321856289,0.1303252129988581,2025,5,7,2
103241.4609375,69895404397,5663.93994140625,3296.60009765625,100.63999938964844,65.0,941486895.2792872,22.0,0.0620264035337455,0.0057997750948355,-0.0250783128693895,0.0103403149581933,0.0201639516364118,0.0816708736580591,2025,5,8,3
102970.8515625,58198593958,5659.91015625,3335.39990234375,100.33999633789062,73.0,828982171.944026,22.0,-0.0026245719962845,-0.0007114809122162,0.011769642522029,-0.0029809524401553,0.0203185212476203,0.0419239546628373,2025,5,9,4
104696.328125,42276713994,5659.91015625,3335.39990234375,100.33999633789062,70.0,888195184.2257423,22.0,0.0166180931818683,0.0,0.0,0.0,0.0203976401702557,0.0295600445634063,2025,5,10,5
104106.359375,46285517406,5659.91015625,3335.39990234375,100.33999633789062,70.0,882273882.9975705,23.0,-0.0056509839700759,0.0,0.0,0.0,0.0201808227237432,0.0473461110309814,2025,5,11,6
102812.953125,63250475404,5844.18994140625,3220.0,101.79000091552734,70.0,858588678.0848842,23.0,-0.0125017146072706,0.0325587827490083,-0.0345985206339605,0.0144509132006931,0.0207994499430097,0.0644608861146356,2025,5,12,0
104169.8125,52608876410,5886.5498046875,3240.300048828125,101.0,70.0,769769159.6623099,23.0,0.0131110318075239,0.0072482009835321,0.0063043629901009,-0.0077610856510644,0.0205200514263803,0.046316951228073,2025,5,13,1
103539.4140625,45956071155,5892.580078125,3181.39990234375,101.04000091552734,73.0,852667376.8567126,23.0,-0.0060700276394064,0.0010244155978598,-0.0181773741927623,0.0003960486685876,0.0207265812050416,0.0411718967226022,2025,5,14,2
103744.640625,50408241840,5916.93017578125,3220.699951171875,100.87999725341795,70.0,864509979.3130558,23.0,0.0019801487371228,0.0041323320741357,0.01235306784261,-0.0015835675045484,0.0201438653481833,0.0182864114817979,2025,5,15,3
103489.2890625,44386499364,5958.3798828125,3182.0,101.08999633789062,71.0,805296967.0313396,23.0,-0.002464381118651,0.0070052722948985,-0.0120160063832688,0.0020816721866587,0.0202523939214871,0.004921101058994,2025,5,16,4
103191.0859375,37898552742,5958.3798828125,3182.0,101.08999633789062,74.0,853317480.0820746,23.0,-0.0028856472892223,0.0,0.0,0.0,0.0199060600189258,0.0140226047565428,2025,5,17,5
106446.0078125,49887082058,5958.3798828125,3182.0,101.08999633789062,74.0,979723251.2998108,28.0,0.0310554149584064,0.0,0.0,0.0,0.0199816621309115,-0.0074582999054171,2025,5,18,6
105606.1796875,61761126647,5963.60009765625,3228.89990234375,100.43000030517578,74.0,852722089.09428,28.0,-0.0079209983726465,0.0008761131291423,0.014739127072203,-0.0065287966824019,0.0204593269323302,0.0026073432758839,2025,5,19,0
106791.0859375,36515726122,5940.4599609375,3280.300048828125,100.12000274658205,71.0,895055809.829457,28.0,0.0111575687100767,-0.0038802294486252,0.0159187797822613,-0.0030867027546724,0.0201079083843473,-0.0127221965726159,2025,5,20,1
109678.078125,78086364051,5844.60986328125,3309.300048828125,99.55999755859376,70.0,870865112.2664988,28.0,0.026675054496876,-0.0161351306610142,0.0088406546865613,-0.0055933397185948,0.0207213637926383,-0.0450964662634126,2025,5,21,2
111673.28125,70157575642,5842.009765625,3292.300048828125,99.95999908447266,72.0,907151158.610936,28.0,0.0180279639423643,-0.0004448710379429,-0.0051370379685032,0.0040176932069879,0.0138425457072903,-0.0904184780099313,2025,5,22,3
107287.796875,67548133399,5802.81982421875,3363.60009765625,99.11000061035156,78.0,937389530.5646338,28.0,-0.0400625623389945,-0.0067082978253216,0.0216566071654082,-0.0085033861735311,0.0182904475052389,-0.0270063624139452,2025,5,23,4
107791.15625,45903627163,5802.81982421875,3363.60009765625,99.11000061035156,66.0,852722089.09428,28.0,0.0046807024740768,0.0,0.0,0.0,0.0178767055459105,-0.0201828361962672,2025,5,24,5
109035.390625,47518041841,5802.81982421875,3363.60009765625,99.11000061035156,74.0,913198833.0016756,24.0,0.0114768975511843,0.0,0.0,0.0,0.0178847352441321,-0.0297311007822145,2025,5,25,6
109440.3671875,45950461571,5802.81982421875,3363.60009765625,98.93000030517578,73.0,925294181.7831548,24.0,0.0037072948540294,0.0,0.0,-0.001816166926317,0.0172925741132258,0.0078009092708664,2025,5,26,0
108994.640625,57450176272,5921.5400390625,3299.10009765625,99.5199966430664,74.0,852722089.09428,24.0,-0.0040810965752039,0.0204590558452733,-0.0191758824257805,0.0059637757613526,0.0172489192561265,0.0115839984678145,2025,5,27,1
107802.328125,49155377493,5888.5498046875,3293.60009765625,99.87999725341795,71.0,991818600.08129,24.0,-0.010999457493792,-0.0055712254172688,-0.0016671212867737,0.0036173695990235,0.0175020543727888,0.00820294784334,2025,5,28,2
105641.7578125,56022752042,5912.169921875,3317.10009765625,99.27999877929688,74.0,961580228.1275918,24.0,-0.0202455280092545,0.0040111942619043,0.0071350495819826,-0.0060071935384495,0.018561135270288,0.0027195389488872,2025,5,29,3
103998.5703125,57655287183,5911.68994140625,3288.89990234375,99.33000183105467,60.0,937389530.5646338,24.0,-0.0156765748876117,-8.118516130162234e-05,-0.0085014604571098,0.0005036568530683,0.0190958275602016,0.0201194923277565,2025,5,30,4
104638.09375,38997843858,5911.68994140625,3288.89990234375,99.33000183105467,50.0,1016284104.8877772,24.0,0.0061305182703154,0.0,0.0,0.0,0.0191245780182169,0.0079733151675462,2025,5,31,5
105652.1015625,37397056873,5911.68994140625,3288.89990234375,99.33000183105467,56.0,839539043.1681639,21.0,0.0096439652838223,0.0,0.0,0.0,0.0172549727366965,-0.0009472421610164,2025,6,1,6
105881.53125,45819706290,5935.93994140625,3370.60009765625,98.6999969482422,64.0,839539043.1681639,21.0,0.0021692037754339,0.0041020419271569,0.0248411924164302,-0.006342543755149,0.0171278791468842,0.0086438735036711,2025,6,2,0
105432.46875,46196508367,5970.3701171875,3350.199951171875,99.25,64.0,908974603.1294404,21.0,-0.0042501980559301,0.0058002904546055,-0.0060523781799449,0.0055724728344848,0.0168677144471281,-0.0078851569384312,2025,6,3,1
104731.984375,44544857105,5970.81005859375,3373.5,98.79000091552734,62.0,795352777.73826,21.0,-0.0066660841880305,7.36874595066439e-05,0.0069548233441931,-0.0046347514808328,0.0148801365534049,0.001445057600151,2025,6,4,2
101575.953125,57479298400,5939.2998046875,3350.699951171875,98.73999786376952,57.0,845851366.801007,21.0,-0.0305977318470371,-0.0052773834030941,-0.0067585738337409,-0.0005061549883026,0.0151423732871739,0.0306011003773192,2025,6,5,3
104390.34375,48856653697,6000.35986328125,3322.699951171875,99.19000244140624,45.0,845851366.801007,21.0,0.0273303530644588,0.0102806830100679,-0.0083564629504373,0.0045574699956707,0.014610639769732,-0.0103528942302194,2025,6,6,4
105615.625,38365033776,6000.35986328125,3322.699951171875,99.19000244140624,52.0,902662279.4965968,21.0,0.0116691459869952,0.0,0.0,0.0,0.0149703845615747,-0.031796609166494,2025,6,7,5
105793.6484375,36626232328,6000.35986328125,3322.699951171875,99.19000244140624,62.0,965785515.8250304,21.0,0.0016841596083658,0.0,0.0,0.0,0.0145430017444835,-0.0454328580542295,2025,6,8,6
110294.1015625,55903193732,6005.8798828125,3332.10009765625,98.94000244140624,62.0,883725308.5980667,21.0,0.0416599645648678,0.0009199480792858,0.0028290687159577,-0.0025204153024159,0.0188051634360559,-0.0427613812360347,2025,6,9,0
110257.234375,54700101509,6038.81005859375,3320.89990234375,99.0500030517578,71.0,1066782693.950524,21.0,-0.0003343184269246,0.0054829894076784,-0.0033613021770798,0.0011117910616256,0.0187583837609876,-0.0381979612165471,2025,6,10,1
